Subject URL,TIC,Num_EB_Tags,Num_Transit_Tags,Num_Sectors,Num_EB_Adjusted,Is_EB,_Is_EB_inner,SIMBAD_Type,SIMBAD_IsEB,ASAS-SN_Type,ASAS-SN_IsEB,VSX_Type,VSX_IsEB,ExoFOP URL,In ASAS-SN but not VSX,Ra,Dec,MAX_Subject_ID
36021442,407823917,2,1,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,407823917,#VALUE!,273.325767,-78.743087,36021442
36030723,407824089,2,0,1,2,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,407824089,#VALUE!,273.192362,-78.992046,36030723
30167139,408131298,1,0,1,1,#REF!,#REF!,LP*,#REF!,L,#REF!,LB,#REF!,408131298,#REF!,34.5358,-14.133593,30167139
28444125,410354930,5,0,1,5,#REF!,#REF!,Al*,#REF!,EA,#REF!,EA/D,#REF!,410354930,#REF!,55.96002,-84.000795,28444125
39485933,410868364,1,0,1,1,#REF!,#REF!,*,#REF!,VAR,#REF!,VAR,#REF!,410868364,#REF!,52.654105,48.103488,39485933
34474466,411416726,1,0,1,1,#REF!,#REF!,pr*,#REF!,VAR,#REF!,ROT,#REF!,411416726,#REF!,183.148742,-55.340963,34474466
34471832,411451519,1,0,1,1,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EW/KE:,#REF!,411451519,#REF!,214.237991,-57.854449,34471832
31986260,415045920,1,2,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,415045920,#VALUE!,114.653777,-18.210181,31986260
44574114,416024040,3,0,1,3,#REF!,#REF!,EB*,#REF!,EB,#REF!,EB,#REF!,416024040,#REF!,209.191957,22.752937,44574114
44562601,417118871,3,0,1,3,#REF!,#REF!,EB*,#REF!,EW,#REF!,EB|EW,#REF!,417118871,#REF!,198.962225,43.885547,44562601
36963098,417126296,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,417126296,#REF!,308.020748,19.981444,36963098
44565266,417175621,3,0,1,3,#REF!,#REF!,Al*,#REF!,GCAS,#REF!,EA/DM,#REF!,417175621,#REF!,219.286593,35.929729,44565266
46391587,417734853,6,0,1,6,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,417734853,#REF!,299.508373,67.860798,46391587
34474750,418295363,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,418295363,#REF!,197.084218,-78.446133,34474750
34474499,418532689,1,0,1,1,#REF!,#REF!,*,#REF!,EA,#REF!,EA,#REF!,418532689,#REF!,206.4763,-78.807387,34474499
34475112,419575080,1,0,1,1,#REF!,#REF!,**,#REF!,,No-Data,,No-Data,419575080,#VALUE!,191.145451,-57.286979,34475112
28474488,419744996,5,0,1,5,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,419744996,#VALUE!,325.194533,-69.374632,28474488
46375445,420114772,3,3,2,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,420114772,#VALUE!,290.429774,74.762592,46375445
39498661,420137341,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,420137341,#VALUE!,291.66774,73.578493,39498661
48229030,420645952,6,0,1,6,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,420645952,#REF!,48.364768,74.296268,48229030
48950055,420757505,6,0,2,6,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA,#REF!,420757505,#REF!,67.174087,79.701794,48950055
36959090,420947520,2,0,1,2,#REF!,#REF!,EB*,#REF!,ROT:,#REF!,EA/EL,#REF!,420947520,#REF!,273.572691,48.188108,36959090
30945722,420962954,3,0,1,3,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EC,#REF!,420962954,#REF!,82.077398,-19.521244,30945722
44563189,422251657,3,0,1,3,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,422251657,#VALUE!,193.984728,8.199418,44563189
44563169,422284103,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,422284103,#VALUE!,195.258084,8.583887,44563169
30253655,422844353,1,2,2,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,422844353,#VALUE!,37.03707,5.596546,30253655
30181240,422965201,1,4,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,422965201,#VALUE!,39.011737,1.502012,30181240
48942511,423027012,6,0,1,6,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,423027012,#VALUE!,260.96905,26.7495,48942511
41425729,423524230,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,423524230,#VALUE!,169.186824,-19.896533,41425729
50173834,424796997,2,0,2,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,424796997,#VALUE!,291.068576,-51.500026,50173834
30951421,424992973,3,1,2,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,424992973,#VALUE!,81.809224,-18.578614,30951421
30960170,425064757,2,0,1,2,#REF!,#REF!,HS*,#REF!,VAR,#REF!,EA/HW,#REF!,425064757,#REF!,82.918014,-69.883713,30960170
30917872,425158608,3,3,1,0,#REF!,#REF!,*,#REF!,EA,#REF!,,No-Data,425158608,#REF!,58.399463,-5.959343,30917872
31983866,425172025,1,0,1,1,#REF!,#REF!,Pe*,#REF!,,No-Data,,No-Data,425172025,#VALUE!,111.303397,11.970441,31983866
32013865,425206121,1,1,1,0,#REF!,#REF!,Pl,#REF!,,No-Data,EP,#REF!,425206121,#REF!,111.509529,7.615776,32013865
30970791,425215390,2,0,3,2,#REF!,#REF!,bL*,#REF!,VAR,#REF!,EB,#REF!,425215390,#REF!,77.262135,-7.736502,30970791
48216960,426111509,6,0,1,6,#REF!,#REF!,*,#REF!,EA,#REF!,EA,#REF!,426111509,#REF!,343.654863,77.480574,48216960
30919857,426588729,6,0,1,6,#REF!,#REF!,SB*,#REF!,,No-Data,,No-Data,426588729,#VALUE!,56.418607,6.049938,30919857
37776788,426803687,6,0,1,6,#REF!,#REF!,Al*,#REF!,EB,#REF!,EA/KE:,#REF!,426803687,#REF!,304.918218,35.786341,37776788
39499575,427063387,1,0,1,1,#REF!,#REF!,SB*,#REF!,,No-Data,EA,#REF!,427063387,#REF!,339.954825,52.998989,39499575
39481591,427578308,1,0,1,1,#REF!,#REF!,PM*,#REF!,EA,#REF!,EA,#REF!,427578308,#REF!,54.963782,28.948589,39481591
39487214,427654774,1,2,1,0,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,427654774,#VALUE!,349.289072,70.190576,39487214
39500807,428055818,1,0,1,1,#REF!,#REF!,DN*,#REF!,UGSS,#REF!,UGSS,#REF!,428055818,#REF!,352.444467,43.751078,39500807
48213436,428772119,6,0,1,6,#REF!,#REF!,EB*,#REF!,EW,#REF!,EW/KW,#REF!,428772119,#REF!,26.494005,80.082077,48213436
39481407,428784674,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,428784674,#VALUE!,27.246519,80.366309,39481407
48946848,428795527,6,0,1,6,#REF!,#REF!,PM*,#REF!,,No-Data,EA,#REF!,428795527,#REF!,41.207534,79.20501,48946848
48228820,428987718,6,0,1,6,#REF!,#REF!,*,#REF!,EA,#REF!,EA,#REF!,428987718,#REF!,345.782327,77.991648,48228820
36044714,431589510,2,0,1,2,#REF!,#REF!,*,#REF!,HADS,#REF!,DSCT,#REF!,431589510,#REF!,50.691194,-72.629406,36044714
31990858,431936432,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,431936432,#VALUE!,120.484632,-18.507163,31990858
30974427,435336503,2,0,1,2,#REF!,#REF!,SB*,#REF!,ROT,#REF!,ROT,#REF!,435336503,#REF!,55.080657,12.3376,30974427
31814660,436243444,6,2,1,4,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,436243444,#VALUE!,84.137094,8.434216,31814660
30895774,436592342,3,0,1,3,#REF!,#REF!,EB?,#REF!,ROT:,#REF!,EA,#REF!,436592342,#REF!,71.581888,12.744894,30895774
39494672,436847239,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,436847239,#VALUE!,40.605987,25.539176,39494672
32020556,437212966,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,437212966,#VALUE!,123.702826,-20.913353,32020556
41436288,437241830,3,0,1,3,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA,#REF!,437241830,#REF!,165.45017,-21.841836,41436288
34105895,437322147,1,0,1,1,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,437322147,#VALUE!,191.977595,-20.983211,34105895
39499211,440676745,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,440676745,#VALUE!,8.204499,28.280267,39499211
32020024,440796977,1,2,1,0,#REF!,#REF!,PM*,#REF!,EA,#REF!,EA,#REF!,440796977,#REF!,109.257177,14.779693,32020024
30180129,441128066,1,0,2,1,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EW,#REF!,441128066,#REF!,39.638185,-14.299078,30180129
28473056,441183795,5,0,1,5,#REF!,#REF!,bL*,#REF!,VAR,#REF!,EB,#REF!,441183795,#REF!,333.829279,-24.991037,28473056
30169553,441499423,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,441499423,#VALUE!,46.561194,-12.71522,30169553
43289863,441641972,3,0,1,3,#REF!,#REF!,PM*,#REF!,,No-Data,EA,#REF!,441641972,#REF!,209.806184,56.24548,43289863
44563095,441687696,3,0,1,3,#REF!,#REF!,*,#REF!,EA,#REF!,EA,#REF!,441687696,#REF!,212.01125,56.530043,44563095
44564057,441690583,6,0,2,6,#REF!,#REF!,*,#REF!,EA,#REF!,EA,#REF!,441690583,#REF!,212.623792,54.912841,44564057
39488926,441721258,1,0,1,1,#REF!,#REF!,gD*,#REF!,VAR,#REF!,GDOR,#REF!,441721258,#REF!,255.417373,75.297191,39488926
39482770,441721286,1,0,1,1,#REF!,#REF!,**,#REF!,,No-Data,,No-Data,441721286,#VALUE!,255.1161,75.224952,39482770
44570463,441734144,3,0,3,3,#REF!,#REF!,EB*,#REF!,EW,#REF!,EW,#REF!,441734144,#REF!,258.558038,76.703814,44570463
44564084,441739153,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,441739153,#REF!,259.425663,72.102679,44564084
48935323,441794509,6,1,1,5,No-Data,#VALUE!,,No-Data,,No-Data,,No-Data,441794509,#VALUE!,263.598904,74.472167,48935323
48942413,441804888,6,0,1,6,#REF!,#REF!,*,#REF!,EA,#REF!,EB,#REF!,441804888,#REF!,265.850382,72.611222,48942413
39483062,441807438,1,0,1,1,#REF!,#REF!,SB*,#REF!,,No-Data,,No-Data,441807438,#VALUE!,266.207765,74.874151,39483062
41421188,442240473,3,0,1,3,#REF!,#REF!,Be*,#REF!,ROT:,#REF!,EA,#REF!,442240473,#REF!,145.980464,-55.051009,41421188
30974572,442918617,6,0,2,6,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EA,#REF!,442918617,#REF!,80.462462,-13.755654,30974572
31334448,443171652,2,1,1,1,#REF!,#REF!,X,#REF!,,No-Data,,No-Data,443171652,#VALUE!,95.829742,-6.097119,31334448
31991945,443969553,1,1,1,0,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,443969553,#VALUE!,130.91824,9.687387,31991945
48217354,444801274,6,0,2,6,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,444801274,#REF!,25.47918,64.34257,48217354
39490429,445556827,1,1,1,0,#REF!,#REF!,*,#REF!,,No-Data,N+E,#REF!,445556827,#REF!,30.478136,56.732967,39490429
30179103,445924091,1,0,1,1,#REF!,#REF!,EB*,#REF!,EW,#REF!,EC|RRC|ESD,#REF!,445924091,#REF!,47.844463,9.183961,30179103
30947422,445932196,3,0,2,3,#REF!,#REF!,EB*,#REF!,EA,#REF!,EA,#REF!,445932196,#REF!,77.571468,9.548473,30947422
44564086,446175401,3,2,1,1,#REF!,#REF!,WD*,#REF!,ROT:,#REF!,EA/WD+UV,#REF!,446175401,#REF!,201.72072,45.545545,44564086
39494169,449999729,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,EW,#REF!,449999729,#REF!,8.892573,57.207664,39494169
30973571,452786194,2,0,1,2,#REF!,#REF!,EB*,#REF!,VAR,#REF!,ESD,#REF!,452786194,#REF!,68.469433,1.671796,30973571
31984507,452845139,1,3,4,0,#REF!,#REF!,Al*,#REF!,,No-Data,,No-Data,452845139,#VALUE!,120.325336,2.569158,31984507
39485232,453012065,1,1,1,0,#REF!,#REF!,**,#REF!,,No-Data,,No-Data,453012065,#VALUE!,9.256585,55.217176,39485232
36043305,453097744,2,0,1,2,#REF!,#REF!,*,#REF!,EB,#REF!,EC,#REF!,453097744,#REF!,113.885328,-71.481463,36043305
34104890,453552912,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,453552912,#VALUE!,154.3872,-73.282107,34104890
30883911,454190342,3,0,2,3,#REF!,#REF!,AM*,#REF!,AM+E,#REF!,AM+E,#REF!,454190342,#REF!,78.922575,1.077886,30883911
30963124,454222105,2,0,2,2,#REF!,#REF!,EB*,#REF!,EW,#REF!,EW,#REF!,454222105,#REF!,79.436837,1.933302,30963124
34475160,454665792,1,0,1,1,#REF!,#REF!,,No-Data,HADS,#REF!,HADS,#REF!,454665792,#REF!,174.03282,-74.073232,34475160
34474567,454855280,1,0,1,1,#REF!,#REF!,a2*,#REF!,VAR,#REF!,ACV,#REF!,454855280,#REF!,177.377255,-76.158748,34474567
32009620,455110001,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,455110001,#VALUE!,123.675054,5.41831,32009620
32010007,455206965,1,0,2,1,#REF!,#REF!,HS*,#REF!,ROT:,#REF!,EA/HW,#REF!,455206965,#REF!,125.223069,0.145408,32010007
36030876,456610411,2,0,1,2,#REF!,#REF!,a2*,#REF!,VAR,#REF!,ACV,#REF!,456610411,#REF!,282.379441,-58.947747,36030876
30955552,457172621,3,0,1,3,#REF!,#REF!,EB*,#REF!,EW,#REF!,EW,#REF!,457172621,#REF!,57.705744,3.429255,30955552
34105119,457427613,1,0,1,1,#REF!,#REF!,s*r,#REF!,M:,#REF!,SRC,#REF!,457427613,#REF!,157.397331,-57.966367,34105119
34106860,458267524,1,0,1,1,#REF!,#REF!,,No-Data,GCAS:,#REF!,EA,#REF!,458267524,#REF!,159.696911,-58.725659,34106860
44563293,458481461,6,0,2,6,#REF!,#REF!,SB*,#REF!,VAR,#REF!,EA/SD,#REF!,458481461,#REF!,233.462858,63.907238,44563293
48230327,458842028,6,0,1,6,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,458842028,#VALUE!,35.51678,65.537853,48230327
39494362,458847254,1,0,1,1,#REF!,#REF!,,No-Data,,No-Data,EA,#REF!,458847254,#REF!,35.442442,63.576235,39494362
40136822,458911894,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,RS,#REF!,458911894,#REF!,48.236791,63.186778,40136822
44564221,459252372,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,459252372,#VALUE!,219.577909,43.848779,44564221
39489769,461579405,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,461579405,#VALUE!,0.94469,86.111588,39489769
48221405,461625381,6,0,1,6,#REF!,#REF!,,No-Data,EA,#REF!,EA,#REF!,461625381,#REF!,14.595682,84.461476,48221405
30912370,461713146,3,0,3,3,#REF!,#REF!,Al*,#REF!,ROT:,#REF!,EA/SD,#REF!,461713146,#REF!,59.742292,-17.229542,30912370
41427168,462785373,3,1,1,2,#REF!,#REF!,*,#REF!,,No-Data,EA,#REF!,462785373,#REF!,152.122471,-57.722166,41427168
34106938,463507016,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,VAR,#REF!,463507016,#REF!,153.986256,-55.51957,34106938
36030879,464380201,2,0,1,2,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,464380201,#VALUE!,281.329819,-62.419214,36030879
36039960,464422047,2,1,1,1,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA,#REF!,464422047,#REF!,282.264548,-63.269504,36039960
34471600,464886060,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,464886060,#VALUE!,159.890776,-61.590822,34471600
48949786,467181063,2,2,3,0,#REF!,#REF!,X,#REF!,,No-Data,EB,#REF!,467181063,#REF!,291.796873,59.277753,48949786
34475273,467668926,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,467668926,#VALUE!,169.169766,-60.826366,34475273
40136915,467785365,1,0,1,1,#REF!,#REF!,,No-Data,,No-Data,EW,#REF!,467785365,#REF!,62.647425,34.187781,40136915
48224154,468276605,6,0,1,6,#REF!,#REF!,X,#REF!,,No-Data,,No-Data,468276605,#VALUE!,5.623583,80.744088,48224154
39483617,468606062,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,468606062,#VALUE!,16.917735,75.131523,39483617
39492055,468641429,1,0,1,1,#REF!,#REF!,*,#REF!,VAR,#REF!,VAR,#REF!,468641429,#REF!,18.014932,75.468697,39492055
30931199,468887783,3,0,1,3,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,468887783,#VALUE!,56.676099,9.907717,30931199
31994497,468948126,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,468948126,#VALUE!,106.875394,6.774383,31994497
32014701,468958374,1,0,1,1,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA,#REF!,468958374,#REF!,107.692894,7.897206,32014701
36040258,469441650,2,0,1,2,#REF!,#REF!,Al*,#REF!,VAR,#REF!,EA/SD,#REF!,469441650,#REF!,269.834583,-37.881278,36040258
48933403,470124714,6,0,1,6,#REF!,#REF!,*,#REF!,,No-Data,EA+ROT,#REF!,470124714,#REF!,330.563309,81.5421,48933403
39488401,470152814,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,,No-Data,470152814,#VALUE!,332.266175,80.713012,39488401
39485457,470212961,1,1,1,0,#REF!,#REF!,WD*,#REF!,,No-Data,,No-Data,470212961,#VALUE!,343.648239,80.664844,39485457
39490112,470901118,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,470901118,#VALUE!,42.387923,57.883316,39490112
32016481,471012349,1,0,1,1,#REF!,#REF!,PM*,#REF!,,No-Data,,No-Data,471012349,#VALUE!,109.321084,-5.017538,32016481
39491113,609742113,1,0,1,1,#REF!,#REF!,,No-Data,UGSU,#REF!,UGSU,#REF!,609742113,#REF!,9.656502,79.360345,39491113
39491878,640714388,1,1,1,0,#REF!,#REF!,WD*,#REF!,,No-Data,,No-Data,640714388,#VALUE!,52.071458,25.481511,39491878
48950986,1717079071,2,5,1,0,#REF!,#REF!,*,#REF!,,No-Data,EP,#REF!,1717079071,#REF!,286.971388,46.868246,48950986
44572303,1883519478,3,0,1,3,#REF!,#REF!,EB*,#REF!,VAR,#REF!,EA/DM,#REF!,1883519478,#REF!,294.671858,54.974491,44572303
39489451,1981303680,1,0,1,1,#REF!,#REF!,*,#REF!,,No-Data,VAR,#REF!,1981303680,#REF!,300.391677,70.454548,39489451
